project_name,debian_source,debian_version,debian_desc,debian_home,CVE_since_2010,open_CVE,CVE_page,openhub_page,openhub_name,openhub_desc,openhub_home,openhub_download,twelve_month_contributor_count,total_contributor_count,total_code_lines,main_language_name,licenses,fact_activity,fact_age,fact_comments,fact_team_size,package_popularity,implemented_in,role,direct_network_exposure,process_network_data,potential_privilege_escalation,risk_index,risk_index_components,comment_on_priority
libbsd0,libbsd,0.6.0-2ubuntu1,utility functions from BSD systems - shared library,http://libbsd.freedesktop.org/,1,1,https://security-tracker.debian.org/tracker/source-package/libbsd,https://www.openhub.net/projects/libbsd,libbsd,Utility functions from BSD systems,http://libbsd.freedesktop.org/,http://libbsd.freedesktop.org/releases/,1,22,10033,C,Beerware BSD 4-clause (University of California-Specific) Internet Systems Consortium License,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,Only a single active developer,168646,,,0,0,0,14,"Website points: 0, CVE: 6, 12-month contributor: 4, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libcwidget3,cwidget,0.5.16-3.5ubuntu1,high-level terminal interface library for C++ (runtime files),http://cwidget.alioth.debian.org,0,0,https://security-tracker.debian.org/tracker/source-package/cwidget,https://www.openhub.net/projects/cwidget,cwidget,"cwidget is a C++-based user interface framework for terminal programs built on curses. Its design is based on that of modern user-interface libraries such as GTK+ and Qt, with pervasive late-binding through the signal/slot pattern.",http://cwidget.alioth.debian.org/,,0,8,84207,C++,,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,No recent development activity,171306,,,0,0,0,14,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libdb5.1,db,5.1.29-7ubuntu1,Berkeley v5.1 Database Libraries [runtime],http://www.oracle.com/technology/software/products/berkeley-db/index.html,0,0,https://security-tracker.debian.org/tracker/source-package/db,https://www.openhub.net/projects/berkeleydb,Berkeley DB,"Berkeley DB (BDB) is a high-performance, embedded database library with bindings in C, C++, Java, Perl, Python, Tcl, Smalltalk and many other programming languages. BDB stores arbitrary key/data pairs as byte arrays, and supports multiple data items for a single key. BDB can support thousands of simultaneous threads of control or concurrent processes manipulating databases as large as 256 terabytes, on a wide variety of systems including most UNIX-like and Windows systems as well as real-time operating systems.",http://www.oracle.com/technology/products/berkeley-db/db/index.html,,0,3,1746106,C,Sleepycat License,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,No recent development activity,91187,,,0,0,0,14,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libedit2,libedit,3.1-20130712-2,BSD editline and history libraries,http://www.thrysoee.dk/editline/,0,0,https://security-tracker.debian.org/tracker/source-package/libedit,https://www.openhub.net/projects/libedit-merge,libedit-merge,,http://github.com/alloy/libedit-merge,,0,1,32187,C,,Stable Y-O-Y development activity,Short source control history,Average number of code comments,No recent development activity,175572,,,0,0,0,14,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libidn11,libidn,1.28-1ubuntu2,"GNU Libidn library, implementation of IETF IDN specifications",https://www.gnu.org/software/libidn/,5,0,https://security-tracker.debian.org/tracker/source-package/libidn,https://www.openhub.net/projects/libidn,LibIDN,"GNU Libidn is an implementation of the Stringprep, Punycode and IDNA specifications defined by the IETF Internationalized Domain Names (IDN) working group, used for internationalized domain names. The C library is available under the GNU Lesser General Public License.

The library contains a generic Stringprep implementation that does Unicode 3.2 NFKC normalization, mapping and prohibitation of characters, and bidirectional character handling. Profiles for iSCSI, Kerberos 5, Nameprep, SASL and XMPP are included. Punycode and ASCII Compatible Encoding (ACE) via IDNA are supported.",http://www.gnu.org/software/libidn/,,1,5,104310,C,"GNU General Public License v2.0 or later GNU Library or ""Lesser"" GPL (LGPL)",Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Only a single active developer,174698,,,0,1,0,14,"Website points: 0, CVE: 5, 12-month contributor: 4, Popularity: 2, Language: 2, Exposure: 1 , Data only: 0","Libidn's purpose is to encode and decode internationalized domain names; this data may come straight from attackers (e.g., in web page links, etc.)."
libklibc,klibc,2.0.3-0ubuntu1,minimal libc subset for use with initramfs,http://git.kernel.org/?p=libs/klibc/klibc.git;a=summary,0,0,https://security-tracker.debian.org/tracker/source-package/klibc,https://www.openhub.net/projects/klibc,klibc,"klibc is intended to be a minimalistic libc subset for use with initramfs.  It is deliberately written for small size, minimal entanglement, and portability, not speed.  It is definitely a work in progress, and a lot of things are still missing.",http://en.wikipedia.org/wiki/Klibc,http://www.kernel.org/pub/linux/libs/klibc/,0,98,53173,C,"BSD 3-clause ""New"" or ""Revised"" License GNU General Public License v2.0 or later",Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,No recent development activity,174561,,,0,0,0,14,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libpciaccess0,libpciaccess,0.13.2-1,Generic PCI access library for X,,0,0,https://security-tracker.debian.org/tracker/source-package/libpciaccess,https://www.openhub.net/projects/pci-utility,PCI Configuration Utility.,pci-utility is utility developed to access PCI Device configuration Space. It enables user to read and write registers on PCI Configuration space of PCI Devices.,http://sourceforge.net/projects/pci-utility,,0,1,1119,C,,Stable Y-O-Y development activity,Short source control history,Average number of code comments,No recent development activity,113361,,,0,0,0,14,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libpng,,,,,6,1,https://security-tracker.debian.org/tracker/source-package/libpng,https://www.openhub.net/projects/libpng,libpng,"libpng is the official PNG reference library. It supports almost all PNG features, is extensible, and has been extensively tested for over 17 years.

libpng is available as ANSI C source code and requires zlib 1.0.4 or later (1.2.3 or 1.1.4 recommended due to potential security vulnerabilities in earlier versions). In addition to the main library sources, libpng includes the rpng, rpng2 and wpng demo programs, the pngminus demo program, a subset of Willem van Schaik's PngSuite test images, and Willem's VisualPng demo program.  Configure, CMake, Visualc projects, and various makefiles are included for building libpng.

Libpng is under the libpng license.",http://www.libpng.org/pub/png/libpng.html,http://sourceforge.net/project/showfiles.php?group_id=5624,12,27,422755,C,libpng license,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",1,,,0,1,0,14,"Website points: 0, CVE: 11, 12-month contributor: 0, Popularity: 0, Language: 2, Exposure: 1 , Data only: 0",
libpng3,libpng,1.2.50-1ubuntu2,PNG library - runtime,http://libpng.org/pub/png/libpng.html,6,1,https://security-tracker.debian.org/tracker/source-package/libpng,https://www.openhub.net/projects/libpng,libpng,"libpng is the official PNG reference library. It supports almost all PNG features, is extensible, and has been extensively tested for over 17 years.

libpng is available as ANSI C source code and requires zlib 1.0.4 or later (1.2.3 or 1.1.4 recommended due to potential security vulnerabilities in earlier versions). In addition to the main library sources, libpng includes the rpng, rpng2 and wpng demo programs, the pngminus demo program, a subset of Willem van Schaik's PngSuite test images, and Willem's VisualPng demo program.  Configure, CMake, Visualc projects, and various makefiles are included for building libpng.

Libpng is under the libpng license.",http://www.libpng.org/pub/png/libpng.html,http://sourceforge.net/project/showfiles.php?group_id=5624,12,27,422755,C,libpng license,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",1274,,,0,1,0,14,"Website points: 0, CVE: 11, 12-month contributor: 0, Popularity: 0, Language: 2, Exposure: 1 , Data only: 0",
libprocps0,,,,,0,0,https://security-tracker.debian.org/tracker/source-package/libprocps0,https://www.openhub.net/projects/procps,Procps - The /proc file system utilities,"procps is the package that has a bunch of small useful utilities that give information about processes using the /proc filesystem. The package includes the programs ps, top, vmstat, w, kill, free, slabtop, and skill.

Version 3 includes NPTL thread support, a rewritten top, many bug fixes, performance improvements, and new features.",http://procps.sourceforge.net/,http://procps.sourceforge.net/download.html,0,2,15622,C,GNU Lesser General Public License v2.1 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,No recent development activity,92165,,,0,0,0,14,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libudev0,,,,,0,0,https://security-tracker.debian.org/tracker/source-package/libudev0,https://www.openhub.net/projects/udev,udev,Managing device nodes in /dev on Linux. Udev is now part of the systemd project.,http://www.freedesktop.org/software/systemd/man/udev.html,http://www.kernel.org/pub/linux/utils/kernel/hotplug/,0,224,23505,C,GNU General Public License v2.0 or later GNU Lesser General Public License v2.1 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,No recent development activity,114725,,,0,0,0,14,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libusb-1.0-0,libusbx,2:1.0.17-1ubuntu2,userspace USB programming library,http://www.linux-usb.org/,0,0,https://security-tracker.debian.org/tracker/source-package/libusbx,https://www.openhub.net/projects/libusbx,libusbx,libusbx is a cross-platform user mode library that provides generic access to USB devices,http://libusbx.org,http://sourceforge.net/projects/libusbx/files/,0,71,28479,C,GNU Lesser General Public License v2.1 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,No recent development activity,139738,,,0,0,0,14,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libustr-1.0-1,ustr,1.0.4-3ubuntu2,Micro string library: shared library,http://www.and.org/ustr/,0,0,https://security-tracker.debian.org/tracker/source-package/ustr,https://www.openhub.net/projects/10874,Ustr,"Micro string library, very low overhead from plain strdup() (Ave. 44% for 0-20B strings). Very easy to use in existing C code. At it's simplest you can
just include a single header file into your .c and start using it.",http://www.and.org/ustr/,http://www.and.org/ustr/,0,2,27200,C,MIT License,Stable Y-O-Y development activity,Short source control history,Very few source code comments,No recent development activity,148804,,,0,0,0,14,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libuuid-perl,,0.05-1,Perl extension for using UUID interfaces as defined in e2fsprogs,https://metacpan.org/release/UUID/,0,0,https://security-tracker.debian.org/tracker/source-package/libuuid-perl,https://www.openhub.net/projects/data-uuid,data-uuid,perl library for generating universally unique identifiers,http://github.com/rjbs/data-uuid,,0,13,1118,C,,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Very few source code comments,No recent development activity,167587,,,0,0,0,14,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libxcb-dri2-0,libxcb,1.10-2ubuntu1,"X C Binding, dri2 extension",http://xcb.freedesktop.org,0,0,https://security-tracker.debian.org/tracker/source-package/libxcb,https://www.openhub.net/projects/libxcb,libxcb,,https://github.com/StarchLinux/libxcb,https://github.com/StarchLinux/libxcb/downloads,0,1,87401,C,,Stable Y-O-Y development activity,Short source control history,Very well-commented source code,No recent development activity,100995,,,0,0,0,14,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libxcb-xfixes0,libxcb,1.10-2ubuntu1,"X C Binding, xfixes extension",http://xcb.freedesktop.org,0,0,https://security-tracker.debian.org/tracker/source-package/libxcb,https://www.openhub.net/projects/libxcb,libxcb,,https://github.com/StarchLinux/libxcb,https://github.com/StarchLinux/libxcb/downloads,0,1,87401,C,,Stable Y-O-Y development activity,Short source control history,Very well-commented source code,No recent development activity,74852,,,0,0,0,14,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libxcb1,libxcb,1.10-2ubuntu1,X C Binding,http://xcb.freedesktop.org,0,0,https://security-tracker.debian.org/tracker/source-package/libxcb,https://www.openhub.net/projects/xcb-libxcb,xcb-libxcb,rev-xinput: necessary for the rev-xinput branch in the xcb-proto repository,https://github.com/bartsch/xcb-libxcb,https://github.com/bartsch/xcb-libxcb/downloads,0,71,10346,C,,Stable Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,No recent development activity,172524,,,0,0,0,14,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
locales,langpack-locales,2.13+git20120306-12.1,common files for locale support,,0,0,https://security-tracker.debian.org/tracker/source-package/langpack-locales,https://www.openhub.net/projects/eglibc,EGLIBC,"Embedded GLIBC (EGLIBC) is a variant of the GNU C Library (GLIBC)  that is designed to work well on embedded systems. EGLIBC strives to be source and binary compatible with GLIBC. EGLIBC's goals include reduced footprint, configurable components, better support for cross-compilation and cross-testing.",http://www.eglibc.org/,,0,12,1235904,C,,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,No recent development activity,174513,,,0,0,0,14,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
lzma,,9.22-2ubuntu2,Compression and decompression in the LZMA format - command line utility,http://www.7-zip.org/sdk.html,0,0,https://security-tracker.debian.org/tracker/source-package/lzma,https://www.openhub.net/projects/lzmautils,LZMA Utils,gzip- and zlib-like interfaces for LZMA compression from 7-Zip,http://sourceforge.net/projects/lzmautils,,0,2,9659,C++,,,Short source control history,Few source code comments,No recent development activity,17980,,,0,1,0,14,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 1, Language: 2, Exposure: 1 , Data only: 0",
man-db,,2.6.7.1-1ubuntu1,on-line manual pager,http://man-db.nongnu.org/,1,1,https://security-tracker.debian.org/tracker/source-package/man-db,https://www.openhub.net/projects/man-db,"man-db, the on-line manual database","man-db is an implementation of the standard Unix documentation system accessed using the man command. It is used by several popular GNU/Linux distributions, including Debian, Fedora, SuSE and Ubuntu.",http://man-db.nongnu.org/,http://savannah.nongnu.org/files/?group=man-db,2,47,191126,C,GNU General Public License v2.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,Small development team,174955,,,0,0,0,14,"Website points: 0, CVE: 6, 12-month contributor: 4, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
menu,,2.1.46ubuntu1,generates programs menu for all menu-aware applications,,0,0,https://security-tracker.debian.org/tracker/source-package/menu,https://www.openhub.net/projects/8294,Debian menu,Generate menus files for applications from a list of menu entries files and an application specific menu-method file. This is the way coherence between installed packages and programs menu is achieved on Debian systems.,http://alioth.debian.org/projects/menu/,http://alioth.debian.org/scm/?group_id=30046,0,7,5098,C++,GNU General Public License v2.0 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,No recent development activity,74957,,,0,0,0,14,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
mlocate,,0.26-1ubuntu1,quickly find files on the filesystem based on their name,http://carolina.mff.cuni.cz/~trmac/blog/mlocate,0,0,https://security-tracker.debian.org/tracker/source-package/mlocate,https://www.openhub.net/projects/mlocate,mlocate,"mlocate is a new locate implementation. The  m  stands for  merging : updatedb reuses the existing database to avoid rereading most of the file system, which makes updatedb faster and does not trash the system caches as much.

The locate(1) utility is intended to be completely compatible to slocate. It also attempts to be compatible to GNU locate, when it does not conflict with slocate compatibility.",https://fedorahosted.org/mlocate,https://fedorahosted.org/mlocate/wiki/MlocateDownloads,0,51,3392,C,GNU General Public License v2.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,No recent development activity,151204,,,0,0,0,14,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
nodejs,,0.10.25~dfsg2-2ubuntu1,evented I/O for V8 javascript,http://nodejs.org/,9,0,https://security-tracker.debian.org/tracker/source-package/nodejs,https://www.openhub.net/projects/node,Node.js,"This is the NodeJs project: Node.js is a platform built on Chrome's JavaScript runtime for easily building fast, scalable network applications. Node.js uses an event-driven, non-blocking I/O model that makes it lightweight and efficient, perfect for data-intensive real-time applications that run across distributed devices.",http://nodejs.org,http://nodejs.org/#download,626,1570,3777765,C++,Apache License 2.0,Increasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,"Very large, active development team",8620,,,1,1,1,14,"Website points: 0, CVE: 9, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 2 , Data only: 0",
procps,,1:3.3.9-1ubuntu2.2,/proc file system utilities,http://gitorious.org/procps,0,0,https://security-tracker.debian.org/tracker/source-package/procps,https://www.openhub.net/projects/procps,Procps - The /proc file system utilities,"procps is the package that has a bunch of small useful utilities that give information about processes using the /proc filesystem. The package includes the programs ps, top, vmstat, w, kill, free, slabtop, and skill.

Version 3 includes NPTL thread support, a rewritten top, many bug fixes, performance improvements, and new features.",http://procps.sourceforge.net/,http://procps.sourceforge.net/download.html,0,2,15622,C,GNU Lesser General Public License v2.1 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,No recent development activity,175830,,,0,0,0,14,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
psmisc,,22.20-1ubuntu2,utilities that use the proc file system,http://psmisc.sf.net/,0,0,https://security-tracker.debian.org/tracker/source-package/psmisc,https://www.openhub.net/projects/psmisc,psmisc,"This PSmisc package is a set of some small useful utilities that use the proc filesystem. We're not about changing the world, but providing the system administrator with some help in common tasks.

There is options for using SELinux if you need it and fuser understands IPv6. It also speaks various languages using the gettext facilities.",http://psmisc.sourceforge.net/,http://psmisc.sourceforge.net/,0,21,9265,C,GNU General Public License v2.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Very few source code comments,No recent development activity,170761,,,0,0,0,14,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
sysv-rc,sysvinit,2.88dsf-41ubuntu6.2,System-V-like runlevel change mechanism,http://savannah.nongnu.org/projects/sysvinit,0,0,https://security-tracker.debian.org/tracker/source-package/sysvinit,https://www.openhub.net/projects/sysvinit,sysvinit,"The Sysvinit package contains programs for controlling the startup, running, and shutdown of the system.",http://savannah.nongnu.org/projects/sysvinit,,0,2,8054,C,GNU General Public License v2.0 or later,Stable Y-O-Y development activity,Well-established codebase,Average number of code comments,No recent development activity,175680,,,0,0,0,14,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
sysvinit,,,,,0,0,https://security-tracker.debian.org/tracker/source-package/sysvinit,https://www.openhub.net/projects/sysvinit,sysvinit,"The Sysvinit package contains programs for controlling the startup, running, and shutdown of the system.",http://savannah.nongnu.org/projects/sysvinit,,0,2,8054,C,GNU General Public License v2.0 or later,Stable Y-O-Y development activity,Well-established codebase,Average number of code comments,No recent development activity,129859,,,0,0,0,14,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
sysvinit-utils,sysvinit,2.88dsf-41ubuntu6.2,System-V-like utilities,http://savannah.nongnu.org/projects/sysvinit,0,0,https://security-tracker.debian.org/tracker/source-package/sysvinit,https://www.openhub.net/projects/sysvinit,sysvinit,"The Sysvinit package contains programs for controlling the startup, running, and shutdown of the system.",http://savannah.nongnu.org/projects/sysvinit,,0,2,8054,C,GNU General Public License v2.0 or later,Stable Y-O-Y development activity,Well-established codebase,Average number of code comments,No recent development activity,175762,,,0,0,0,14,"Website points: 0, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
wget,,1.15-1ubuntu1.14.04.1,retrieves files from the web,http://www.gnu.org/software/wget/,3,1,https://security-tracker.debian.org/tracker/source-package/wget,https://www.openhub.net/projects/wget,Wget,"GNU Wget is a free software package for retrieving files using HTTP, HTTPS and FTP, the most widely-used Internet protocols. It is a non-interactive commandline tool, so it may easily be called from scripts, cron jobs, terminals without X-Windows support, etc.",http://www.gnu.org/software/wget/,http://ftp.gnu.org/pub/gnu/wget/,24,149,47395,C,GNU General Public License v2.0 or later,Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",175676,,,1,0,0,14,"Website points: 0, CVE: 8, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","Directly processes potentially-malicious data from the Internet, often used in scripts. GNU project. https://www.gnu.org/software/wget/ Actual development on GNU's Savannah using git and its bugtracker, http://savannah.gnu.org/projects/wget/ Actively developed, many patches. wget-1.16.3 released 2015-03-09 on downloads. Note that this is directly exposed to attack.  It has some code documentation (e.g., http://wget.addictivecode.org/NavigatingTheSource), but it warns that it can be fairly hard to follow, contains a fair number of hacks, and functionality that was ""tacked on"" (which is not good for security). ++"
cpp-4.6,gcc-4.6,4.6.4-6ubuntu2,GNU C preprocessor,http://gcc.gnu.org/,0,2,https://security-tracker.debian.org/tracker/source-package/gcc-4.6,https://www.openhub.net/projects/gcc,GNU Compiler Collection,"The GNU Compiler Collection includes front ends for C, C++, Objective-C, Fortran, Java, and Ada, as well as libraries for these languages (libstdc++, libgcj,...).",http://gcc.gnu.org/,http://gcc.gnu.org/install/binaries.html,161,583,6295789,C,GNU General Public License v3.0 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",36165,,,0,0,0,13,"Website points: 0, CVE: 10, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 0 , Data only: 0",
debconf,,1.5.51ubuntu2,Debian configuration management system,,0,0,https://security-tracker.debian.org/tracker/source-package/debconf,https://www.openhub.net/projects/debconf,debconf,,,,0,23,9404,Perl,,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,No recent development activity,175849,,,0,0,0,13,"Website points: 1, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
debconf-i18n,debconf,1.5.51ubuntu2,full internationalization support for debconf,,0,0,https://security-tracker.debian.org/tracker/source-package/debconf,https://www.openhub.net/projects/debconf,debconf,,,,0,23,9404,Perl,,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,No recent development activity,174733,,,0,0,0,13,"Website points: 1, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
doc-debian,,6.1ubuntu1,Debian Project documentation and other documents,,0,0,https://security-tracker.debian.org/tracker/source-package/doc-debian,https://www.openhub.net/projects/doc-debian,doc-debian,,,,0,15,585,Perl,,Stable Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,No recent development activity,151317,,,0,0,0,13,"Website points: 1, CVE: 0, 12-month contributor: 10, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
gcc-4.6,,4.6.4-6ubuntu2,GNU C compiler,http://gcc.gnu.org/,0,2,https://security-tracker.debian.org/tracker/source-package/gcc-4.6,https://www.openhub.net/projects/gcc,GNU Compiler Collection,"The GNU Compiler Collection includes front ends for C, C++, Objective-C, Fortran, Java, and Ada, as well as libraries for these languages (libstdc++, libgcj,...).",http://gcc.gnu.org/,http://gcc.gnu.org/install/binaries.html,161,583,6295789,C,GNU General Public License v3.0 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",35732,,,0,0,0,13,"Website points: 0, CVE: 10, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 0 , Data only: 0",
gcc-4.6-base,gcc-4.6,4.6.4-6ubuntu2,"GCC, the GNU Compiler Collection (base package)",http://gcc.gnu.org/,0,2,https://security-tracker.debian.org/tracker/source-package/gcc-4.6,https://www.openhub.net/projects/gcc,GNU Compiler Collection,"The GNU Compiler Collection includes front ends for C, C++, Objective-C, Fortran, Java, and Ada, as well as libraries for these languages (libstdc++, libgcj,...).",http://gcc.gnu.org/,http://gcc.gnu.org/install/binaries.html,161,583,6295789,C,GNU General Public License v3.0 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",37200,,,0,0,0,13,"Website points: 0, CVE: 10, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 0 , Data only: 0",
gcc-4.7,,4.7.3-12ubuntu1,GNU C compiler,http://gcc.gnu.org/,0,2,https://security-tracker.debian.org/tracker/source-package/gcc-4.7,https://www.openhub.net/projects/gcc,GNU Compiler Collection,"The GNU Compiler Collection includes front ends for C, C++, Objective-C, Fortran, Java, and Ada, as well as libraries for these languages (libstdc++, libgcj,...).",http://gcc.gnu.org/,http://gcc.gnu.org/install/binaries.html,161,583,6295789,C,GNU General Public License v3.0 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",52893,,,0,0,0,13,"Website points: 0, CVE: 10, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 0 , Data only: 0",
isc-dhcp-client,isc-dhcp,4.2.4-7ubuntu12.3,ISC DHCP client,,2,1,https://security-tracker.debian.org/tracker/source-package/isc-dhcp,https://www.openhub.net/projects/4273,DHCP (ISC),"The Internet Systems Consortium (ISC) offers a Dynamic Host Configuration Protocol (DHCP) distribution including a DHCP server, client and relay agent. This distribution supports POSIX-compliant operating systems and also non-POSIX systems like Windows NT and MacOS.",http://www.isc.org/downloads/dhcp/,http://ftp.isc.org/isc/dhcp/,5,20,129796,C,ISC License,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Average size development team,165366,,,1,0,0,13,"Website points: 0, CVE: 7, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","In wide use, accepts data from external sources.  Includes dhclient. Very similar to BIND. Perhaps slightly less active, lower developer count, but steady commits and releases. Somewhat critical due to being core network functionality. ++"
isc-dhcp-common,isc-dhcp,4.2.4-7ubuntu12.3,common files used by all the isc-dhcp* packages,,2,1,https://security-tracker.debian.org/tracker/source-package/isc-dhcp,https://www.openhub.net/projects/4273,DHCP (ISC),"The Internet Systems Consortium (ISC) offers a Dynamic Host Configuration Protocol (DHCP) distribution including a DHCP server, client and relay agent. This distribution supports POSIX-compliant operating systems and also non-POSIX systems like Windows NT and MacOS.",http://www.isc.org/downloads/dhcp/,http://ftp.isc.org/isc/dhcp/,5,20,129796,C,ISC License,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Average size development team,166139,,,1,0,0,13,"Website points: 0, CVE: 7, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0",
libmpfr4,mpfr4,3.1.2-1,multiple precision floating-point computation,http://www.mpfr.org/,0,1,https://security-tracker.debian.org/tracker/source-package/mpfr4,https://www.openhub.net/projects/gnu-mpfr,GNU MPFR,Provides a library for multiple-precision floating-point computation with correct rounding. The computation is both efficient and has a well-defined semantics. It copies the good ideas from the ANSI/IEEE-754 standard for double-precision floating-point arithmetic.,http://www.mpfr.org/,http://www.mpfr.org/mpfr-current/,2,17,101158,C,GNU Lesser General Public License v3.0 or later,Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Small development team,142940,,,0,0,0,13,"Website points: 0, CVE: 5, 12-month contributor: 4, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libopencryptoki0,opencryptoki,2.3.1+dfsg-3ubuntu5,PKCS#11 implementation (library),http://opencryptoki.sourceforge.net/,0,2,https://security-tracker.debian.org/tracker/source-package/opencryptoki,,,,,,,,,,,,,,,243,,,0,1,0,13,"Website points: 0, CVE: 10, 12-month contributor: 2, Popularity: 0, Language: 0, Exposure: 1 , Data only: 0",
